Length, Clients, Wait, Queries, Server works, Mean client waits
800, 20, 250, 10, 2.6740331491712706, 18.226519337016576
1000, 20, 250, 10, 3.9281767955801103, 14.779005524861878
1200, 20, 250, 10, 5.469613259668508, 16.81767955801105
1400, 20, 250, 10, 7.834254143646409, 19.403314917127073
1600, 20, 250, 10, 10.005494505494505, 22.364640883977902
1800, 20, 250, 10, 13.80110497237569, 25.756906077348066
2000, 20, 250, 10, 17.11049723756906, 30.016574585635357
2200, 20, 250, 10, 21.403314917127073, 35.469613259668506
2400, 20, 250, 10, 26.80110497237569, 42.12154696132597
2600, 20, 250, 10, 31.867403314917127, 45.232044198895025
2800, 20, 250, 10, 31.011049723756905, 45.0828729281768
3000, 20, 250, 10, 32.64835164835165, 51.28176795580111
