Length, Clients, Wait, Queries, Server works, Mean client waits
800, 20, 250, 10, 2.9726775956284155, 14.96132596685083
1000, 20, 250, 10, 4.686813186813187, 16.14364640883978
1200, 20, 250, 10, 6.5054945054945055, 19.287292817679557
1400, 20, 250, 10, 8.066298342541437, 22.56353591160221
1600, 20, 250, 10, 10.17032967032967, 24.044198895027623
1800, 20, 250, 10, 12.994505494505495, 29.049723756906076
2000, 20, 250, 10, 16.505494505494507, 32.889502762430936
2200, 20, 250, 10, 20.718232044198896, 41.21546961325967
2400, 20, 250, 10, 24.193370165745858, 45.98342541436464
2600, 20, 250, 10, 28.38121546961326, 53.89502762430939
2800, 20, 250, 10, 36.591160220994475, 50.812154696132595
3000, 20, 250, 10, 36.033149171270715, 77.01657458563535
