Length, Clients, Wait, Queries, Server works, Mean client waits
750, 20, 25, 10, 258, 12
750, 20, 50, 10, 454, 12
750, 20, 75, 10, 392, 12
750, 20, 100, 10, 471, 12
750, 20, 125, 10, 444, 12
750, 20, 150, 10, 442, 12
750, 20, 175, 10, 443, 12
750, 20, 200, 10, 407, 12
750, 20, 225, 10, 415, 12
750, 20, 250, 10, 370, 11
750, 20, 275, 10, 359, 12
750, 20, 300, 10, 415, 12
750, 20, 325, 10, 460, 12
750, 20, 350, 10, 342, 11
750, 20, 375, 10, 383, 12
750, 20, 400, 10, 303, 11
750, 20, 425, 10, 438, 12
750, 20, 450, 10, 301, 11
750, 20, 475, 10, 434, 12
750, 20, 500, 10, 294, 11
