Length, Clients, Wait, Queries, Server works, Mean client waits
1250, 20, 5, 10, 7.852941176470588, 48.763636363636365
1250, 20, 30, 10, 4.787878787878788, 30.548780487804876
1250, 20, 55, 10, 5.115384615384615, 21.099447513812155
1250, 20, 80, 10, 6.651933701657459, 21.022222222222222
1250, 20, 105, 10, 5.595628415300546, 17.392265193370164
1250, 20, 130, 10, 6.721311475409836, 18.281767955801104
1250, 20, 155, 10, 6.642857142857143, 17.39779005524862
1250, 20, 180, 10, 5.7845303867403315, 16.29281767955801
1250, 20, 205, 10, 6.209944751381215, 17.165745856353592
1250, 20, 230, 10, 5.571428571428571, 16.276243093922652
1250, 20, 255, 10, 5.922651933701657, 16.939226519337016
1250, 20, 280, 10, 3.834254143646409, 14.359116022099448
1250, 20, 305, 10, 6.607734806629834, 18.701657458563535
1250, 20, 330, 10, 6.2707182320441985, 17.08839779005525
1250, 20, 355, 10, 5.94475138121547, 17.685082872928177
1250, 20, 380, 10, 2.839779005524862, 13.712707182320441
1250, 20, 405, 10, 5.734806629834254, 16.56353591160221
1250, 20, 430, 10, 5.813186813186813, 16.640883977900554
1250, 20, 455, 10, 5.889502762430939, 17.055248618784532
1250, 20, 480, 10, 5.950549450549451, 16.70718232044199
