Length, Clients, Wait, Queries, Server works, Mean client waits
750, 20, 25, 10, 323, 12
750, 20, 50, 10, 410, 11
750, 20, 75, 10, 347, 12
750, 20, 100, 10, 432, 12
750, 20, 125, 10, 487, 13
750, 20, 150, 10, 453, 13
750, 20, 175, 10, 417, 12
750, 20, 200, 10, 363, 12
750, 20, 225, 10, 417, 13
750, 20, 250, 10, 386, 13
750, 20, 275, 10, 377, 12
750, 20, 300, 10, 343, 12
750, 20, 325, 10, 317, 12
750, 20, 350, 10, 324, 12
750, 20, 375, 10, 314, 11
750, 20, 400, 10, 317, 12
750, 20, 425, 10, 296, 12
750, 20, 450, 10, 319, 12
750, 20, 475, 10, 354, 12
750, 20, 500, 10, 307, 12
